gbifID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,year,taxonKey,speciesKey
4023765011,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,San Joaquin Experimental Forest,California,1,37.0905,-119.7221,2015,216,
1456798191,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798345,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798451,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Monica Mountains,California,1,34.0312,-118.8105,2012,1355006,1355006
1456798817,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798925,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456799447,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456800907,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5042846,
2459015814,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula pensylvanica,SPECIES,"Vespula pensylvanica (de Saussure, 1857)",Santa Monica Mountains,California,1,34.0022,-118.8065,2012,1311698,1311698
1456800938,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Monica Mountains,California,1,34.0773,-119.024,2012,5042846,
1456801085,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1355006,1355006
1456801406,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0218,-119.8711,2012,5042846,
4023728112,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Evagetes,Evagetes hyacinthinus,SPECIES,"Evagetes hyacinthinus (Cresson, 1867)",Chis,California,1,34.0594,-119.9198,2012,7591257,7591257
1456760424,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
4023728139,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Aporinellus,Aporinellus completus,SPECIES,"Aporinellus completus Banks, 1917",Chis,California,1,34.0594,-119.9198,2012,7474472,7474472
1456761256,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0594,-119.9198,2012,1355006,1355006
1456762523,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0225,-119.8728,2012,5042846,
1456762491,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2012,5042846,
1456765105,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.1495,-118.9604,2012,1355006,1355006
1456765122,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella,Augochlorella pomoniella,SPECIES,"Augochlorella pomoniella (Cockerell, 1915)",Samo,California,1,34.0773,-119.024,2012,1352577,1352577
1456765381,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456765358,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456765474,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Chis,California,1,34.0185,-119.6839,2012,1353613,1353613
1456765865,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,,GENUS,"Osmia Panzer, 1806",Chis,California,1,33.9894,-119.677,2012,1337664,
1456765947,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0225,-119.8728,2012,1353501,
1456767776,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456688093,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688140,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456706946,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Samo,California,1,34.1495,-118.9604,2011,1341976,1341976
1456707184,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0312,-118.8105,2011,5042846,
1456707294,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella,Augochlorella pomoniella,SPECIES,"Augochlorella pomoniella (Cockerell, 1915)",Samo,California,1,34.0773,-119.024,2011,1352577,1352577
1456708106,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.1495,-118.9604,2011,1355006,1355006
1456709270,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,,GENUS,"Perdita Smith, 1853",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1356038,
1456709342,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456709436,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Martinapis,Martinapis occidentalis,SPECIES,"Martinapis occidentalis Zavortink & LaBerge, 1976",Mojave National Preserve,California,1,34.8794,-115.7808,2011,1342638,1342638
1456688028,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456687988,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688051,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688074,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688131,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456702412,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pavonotum,SPECIES,"Lasioglossum pavonotum (Cockerell, 1925)",Redwood National Park,California,1,41.2879,-124.0917,2011,1354236,1354236
1456702482,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pacificum,SPECIES,"Lasioglossum pacificum (Cockerell, 1898)",Redwood National Park,California,1,41.2287,-123.9757,2011,1354597,1354597
1456702588,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pacificum,SPECIES,"Lasioglossum pacificum (Cockerell, 1898)",Redwood National Park,California,1,41.2287,-123.9757,2011,1354597,1354597
1456698978,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,Agapostemon melliventris,SPECIES,"Agapostemon melliventris Cresson, 1874",Death Valley,California,1,36.6006,-117.117,2011,5042878,5042878
1456702573,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena cuneilabris,SPECIES,"Andrena cuneilabris Viereck, 1926",Redwood National Park,California,1,41.2287,-123.9757,2011,1356932,1356932
1456702607,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena cuneilabris,SPECIES,"Andrena cuneilabris Viereck, 1926",Redwood National Park,California,1,41.2287,-123.9757,2011,1356932,1356932
1456702672,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pacificum,SPECIES,"Lasioglossum pacificum (Cockerell, 1898)",Redwood National Park,California,1,41.2287,-123.9757,2011,1354597,1354597
1456707049,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Samo,California,1,34.1495,-118.9604,2011,1341976,1341976
1456708339,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum argemonis,SPECIES,"Lasioglossum argemonis (Cockerell, 1897)",Samo,California,1,34.0773,-119.024,2011,1354126,1354126
4023725662,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Mojave National Preserve,California,1,34.8681,-115.7731,2011,216,
1456709349,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,Perdita albonotata,SPECIES,"Perdita albonotata Timberlake, 1954",Mojave National Preserve,California,1,34.8794,-115.7808,2011,1356129,1356129
1456712238,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,Perdita albonotata,SPECIES,"Perdita albonotata Timberlake, 1954",Mojave National Preserve,California,1,34.8681,-115.7731,2012,1356129,1356129
1456688114,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688027,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456800825,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5042846,
1456800889,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum microlepoides,SPECIES,"Lasioglossum microlepoides (Ellis, 1914)",Santa Monica Mountains,California,1,34.0022,-118.8065,2012,1354482,1354482
1456801026,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Ceratina,Ceratina acantha,SPECIES,"Ceratina acantha Provancher, 1895",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5039859,5039859
1456801322,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum channelense,SPECIES,"Lasioglossum channelense McGinley, 1986",Santa Cruz Island,California,1,34.0218,-119.8711,2012,1353930,1353930
1456801369,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5042846,
4023829488,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,San Joaquin Experimental Forest,California,1,37.0905,-119.7221,2012,216,
1456702418,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Ceratina,Ceratina acantha,SPECIES,"Ceratina acantha Provancher, 1895",Redwood National Park,California,1,41.2879,-124.0917,2011,5039859,5039859
1456702367,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,,GENUS,"Osmia Panzer, 1806",Redwood National Park,California,1,41.7654,-124.0352,2011,1337664,
1456702682,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Redwood National Park,California,1,41.2287,-123.9757,2011,1354697,1354697
1456702952,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Redwood National Park,California,1,41.7654,-124.0352,2011,5042846,
1456706928,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Samo,California,1,34.0312,-118.8105,2011,1341976,1341976
1456707076,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,Diadasia laticauda,SPECIES,"Diadasia laticauda Cockerell, 1905",Samo,California,1,34.1495,-118.9604,2011,1341172,1341172
1456707389,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,Osmia nemoris,SPECIES,"Osmia nemoris Sandhouse, 1924",Samo,California,1,34.1495,-118.9604,2011,5039105,5039105
1456708140,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Samo,California,1,34.0312,-118.8105,2011,1353501,
4023725651,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Mojave National Preserve,California,1,34.8681,-115.7731,2011,216,
2459014081,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Podalonia,Podalonia argentifrons,SPECIES,"Podalonia argentifrons (Cresson, 1865)",Mojave National Preserve,California,1,34.8794,-115.7808,2011,1347900,1347900
1456712240,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Ashmeadiella,Ashmeadiella rufipes,SPECIES,"Ashmeadiella rufipes Titus, 1904",Mojave National Preserve,California,1,34.8794,-115.7808,2012,1337422,1337422
1456712271,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,Perdita albonotata,SPECIES,"Perdita albonotata Timberlake, 1954",Mojave National Preserve,California,1,34.8794,-115.7808,2012,1356129,1356129
1456739882,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Mojave National Preserve,California,1,34.8681,-115.7731,2012,1353501,
5070328368,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0312,-118.8105,2012,5042846,
1456742150,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.0312,-118.8105,2012,1355006,1355006
1456702447,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pavonotum,SPECIES,"Lasioglossum pavonotum (Cockerell, 1925)",Redwood National Park,California,1,41.2879,-124.0917,2011,1354236,1354236
1456702568,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pacificum,SPECIES,"Lasioglossum pacificum (Cockerell, 1898)",Redwood National Park,California,1,41.2287,-123.9757,2011,1354597,1354597
1456707077,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Samo,California,1,34.1495,-118.9604,2011,1341976,1341976
1456707038,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,Diadasia laticauda,SPECIES,"Diadasia laticauda Cockerell, 1905",Samo,California,1,34.1495,-118.9604,2011,1341172,1341172
1456708135,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Ceratina,Ceratina nanula,SPECIES,"Ceratina nanula Cockerell, 1897",Samo,California,1,34.0141,-118.8202,2011,5039980,5039980
1456708226,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,,GENUS,"Perdita Smith, 1853",Samo,California,1,34.0773,-119.024,2011,1356038,
1456708441,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
2459014103,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Solierella,Solierella sonorae,SPECIES,"Solierella sonorae F.Williams, 1950",Mojave National Preserve,California,1,34.8681,-115.7731,2011,9630506,9630506
1456712138,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,Diadasia rinconis,SPECIES,"Diadasia rinconis Cockerell, 1897",Mojave National Preserve,California,1,34.8794,-115.7808,2012,1341128,1341128
1456712231,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,Perdita elegans,SPECIES,"Perdita elegans Timberlake, 1960",Mojave National Preserve,California,1,34.8681,-115.7731,2012,1356290,1356290
1456712280,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,Perdita albonotata,SPECIES,"Perdita albonotata Timberlake, 1954",Mojave National Preserve,California,1,34.8794,-115.7808,2012,1356129,1356129
1456688038,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688004,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688187,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456707086,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Samo,California,1,34.1495,-118.9604,2011,1341976,1341976
1456708321,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,,GENUS,"Perdita Smith, 1853",Samo,California,1,34.0773,-119.024,2011,1356038,
1456708384,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Martinapis,Martinapis occidentalis,SPECIES,"Martinapis occidentalis Zavortink & LaBerge, 1976",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1342638,1342638
1456709239,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,,GENUS,"Perdita Smith, 1853",Mojave National Preserve,California,1,34.8794,-115.7808,2011,1356038,
1456709330,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Ashmeadiella,Ashmeadiella hurdiana,SPECIES,"Ashmeadiella hurdiana (Michener, 1954)",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1337430,1337430
4023720716,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Mojave National Preserve,California,1,34.8794,-115.7808,2012,216,
1456712199,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Mojave National Preserve,California,1,34.8681,-115.7731,2012,1353501,
1456712297,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,Perdita albonotata,SPECIES,"Perdita albonotata Timberlake, 1954",Mojave National Preserve,California,1,34.8794,-115.7808,2012,1356129,1356129
4023726035,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Samo,California,1,34.0312,-118.8105,2012,216,
1456741716,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0141,-118.8202,2012,5042846,
1456742247,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.0312,-118.8105,2012,1355006,1355006
1456702415,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Redwood National Park,California,1,41.2879,-124.0917,2011,1353501,
1456702514,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum nevadense,SPECIES,"Lasioglossum nevadense (Crawford, 1907)",Redwood National Park,California,1,41.2287,-123.9757,2011,1353867,1353867
1456707012,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Samo,California,1,34.1495,-118.9604,2011,1341976,1341976
1456707120,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,Diadasia laticauda,SPECIES,"Diadasia laticauda Cockerell, 1905",Samo,California,1,34.1495,-118.9604,2011,1341172,1341172
1456707353,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Samo,California,1,34.1495,-118.9604,2011,1353319,1353319
